,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
8717,211000,2,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8718,160000,1,Terraced,1,0,51.05310017145761,-2.7402000681443
8719,690000,3,Detached,1,0,51.0527642289736,-2.7234878193365
8720,200000,3,Semi-Detached,1,0,51.0531308032441,-2.7367764005364297
8721,775000,6,Detached,1,0,51.0545782851163,-2.73966719910323
8722,465000,3,Detached,1,0,51.055763225954294,-2.7285426801167
8723,263000,3,Detached,1,0,51.0522953520594,-2.7423272926549602
8724,213100,2,Terraced,1,0,51.05355374670611,-2.7381527893279904
8725,172500,2,Semi-Detached,1,0,51.0504096038879,-2.7419119400926397
8726,220000,2,Detached,1,0,51.0524425334955,-2.74038931993509
8727,335000,4,Detached,1,0,51.0565352151476,-2.7316367645524298
8728,279950,3,Detached,1,0,51.053528261424105,-2.7421758022118103
8729,217500,2,Terraced,1,0,51.0528511672904,-2.73548791093189
8730,540000,4,Detached,1,0,51.05195,-2.725872
8731,215000,2,Semi-Detached,1,0,51.0566909031184,-2.73975794401346
8732,205000,2,Semi-Detached,1,0,51.0508140455359,-2.7391078829249302
8733,239500,3,Semi-Detached,1,0,51.056995258250105,-2.7328425714351
8734,225000,5,Semi-Detached,1,0,51.055978594933606,-2.74006049004717
8735,229500,3,Semi-Detached,1,0,51.0577218120757,-2.7374200373982998
8736,155000,2,Terraced,1,0,51.0547595914055,-2.73516145845945
8737,200000,3,Semi-Detached,1,0,51.0577218120757,-2.7374200373982998
8738,172000,2,Terraced,1,0,51.0560001972949,-2.74796541884749
8739,207000,2,Semi-Detached,1,0,51.0504096038879,-2.7419119400926397
8740,286000,2,Detached,1,0,51.03895825479729,-2.7467923247688297
8741,335000,4,Detached,1,0,51.054982300314705,-2.72106832152411
8742,321000,4,Detached,1,0,51.0537834628928,-2.74163771731521
8743,204000,3,Semi-Detached,1,0,51.0568224959702,-2.73600743895131
8744,192000,3,Semi-Detached,1,0,51.055367179702394,-2.7400507403007204
8745,326000,4,Detached,1,0,51.0537834628928,-2.74163771731521
8746,170000,2,Terraced,1,0,51.0549959214966,-2.73045679944505
8747,277500,3,Detached,1,0,51.054425316540005,-2.7425183045704298
8748,215000,2,Detached,1,0,51.0517511605215,-2.7359555548645895
8749,128500,2,Flat,0,0,51.05537271261729,-2.73490007854854
8750,305000,3,Detached,1,0,51.054425316540005,-2.7425183045704298
8751,275000,3,Detached,1,0,51.0565352151476,-2.7316367645524298
8752,345000,3,Detached,1,0,51.0539642418645,-2.749674
8753,211500,2,Terraced,1,0,51.055060959376796,-2.725948
8754,245000,3,Semi-Detached,1,0,51.0548355503555,-2.73880096088598
8755,200000,2,Semi-Detached,1,0,51.0564536420304,-2.7388837933352703
8756,95000,1,Terraced,1,0,51.0537762771706,-2.7342327621272005
8757,235000,3,Semi-Detached,1,0,51.050555,-2.743312
8758,180000,3,Semi-Detached,1,0,51.0577218120757,-2.7374200373982998
8759,275000,4,Semi-Detached,1,0,51.0574418290854,-2.7318936248262204
8760,425000,4,Detached,1,0,51.03895825479729,-2.7467923247688297
8761,199000,3,Semi-Detached,1,0,51.055978594933606,-2.74006049004717
8762,140000,3,Semi-Detached,1,0,51.050433651834,-2.74095646960189
8763,410000,4,Detached,1,0,51.053705713723,-2.73687113183479
8764,208000,3,Semi-Detached,1,0,51.0522953520594,-2.7423272926549602
8765,230500,3,Terraced,1,0,51.0522953520594,-2.7423272926549602
8766,210000,3,Terraced,1,0,51.0550775965359,-2.738604
8767,195000,3,Semi-Detached,1,0,51.0548336451301,-2.74193985574164
8768,194000,2,Semi-Detached,1,0,51.0508140455359,-2.7391078829249302
8769,360000,4,Detached,1,0,51.056104,-2.747382
8770,510000,4,Detached,1,0,51.0552309988803,-2.725738
8771,190500,3,Semi-Detached,1,0,51.0508140455359,-2.7391078829249302
8772,165000,3,Terraced,1,0,51.0570233425541,-2.73409864382338
8773,250000,3,Semi-Detached,1,0,51.05437125487389,-2.7354263934098304
8774,229950,3,Semi-Detached,1,0,51.0522953520594,-2.7423272926549602
8775,240000,4,Detached,1,0,51.0553388920716,-2.74872523307138
8776,275000,3,Detached,1,0,51.0531308032441,-2.7367764005364297
8777,185000,3,Semi-Detached,1,0,51.0560001972949,-2.74796541884749
8778,180000,3,Terraced,1,0,51.0570182303944,-2.7349118679841204
8779,188000,3,Semi-Detached,1,0,51.055367179702394,-2.7400507403007204
8780,175000,3,Semi-Detached,1,0,51.0504096038879,-2.7419119400926397
8781,158000,2,Terraced,1,0,51.0547595914055,-2.73516145845945
8782,182500,3,Semi-Detached,1,0,51.0531308032441,-2.7367764005364297
8783,255000,4,Detached,1,0,51.052739299242496,-2.74321895926339
8784,188000,3,Semi-Detached,1,0,51.054267941847804,-2.73755063847148
8785,128500,2,Terraced,0,0,51.0537762771706,-2.7342327621272005
8786,179000,3,Terraced,1,0,51.0540936447785,-2.72661888032346
8787,660000,4,Detached,1,0,51.0528362958496,-2.72925289901013
8788,162500,3,Terraced,1,0,51.05310017145761,-2.7402000681443
8789,145000,2,Terraced,1,0,51.0549933425226,-2.72798841502779
8790,180000,2,Semi-Detached,1,0,51.0541993238519,-2.7240808954730804
8791,215000,3,Detached,1,0,51.0515173226048,-2.74023189356441
8792,184500,3,Semi-Detached,1,0,51.0560380252763,-2.7490789494721497
8793,217000,2,Detached,1,0,51.0555796964629,-2.73772843367782
8794,238950,4,Semi-Detached,1,0,51.0537834628928,-2.74163771731521
8795,168000,2,Terraced,1,0,51.054546,-2.72781214102589
8796,265000,3,Detached,1,0,51.05099106424371,-2.74380443328885
8797,210000,3,Semi-Detached,1,0,51.05814567039349,-2.73580012311252
8798,280000,3,Terraced,1,0,51.051696038459,-2.73756683775765
8799,225000,3,Semi-Detached,1,1,51.0517511605215,-2.7359555548645895
8800,170000,2,Terraced,1,0,51.0531308032441,-2.7367764005364297
8801,185000,3,Terraced,1,0,51.05258842403379,-2.7343709099297295
8802,222500,3,Detached,1,0,51.0565358339613,-2.73440483614858
8803,332000,3,Detached,1,0,51.0548381900467,-2.74546408620898
8804,173000,2,Terraced,1,0,51.053621,-2.7334200208768396
8805,196000,4,Semi-Detached,1,0,51.0516089921562,-2.7413747035651403
8806,196000,3,Semi-Detached,1,0,51.055978594933606,-2.74006049004717
8807,171000,3,Terraced,1,0,51.0565430058519,-2.74885880640692
8808,340000,4,Detached,1,0,51.0527673465829,-2.7387965741557503
8809,295000,3,Detached,1,0,51.0517511605215,-2.7359555548645895
8810,183000,2,Semi-Detached,1,0,51.054947720409295,-2.73241073911192
8811,159000,2,Terraced,1,0,51.0570233425541,-2.73409864382338
8812,182500,3,Semi-Detached,1,0,51.0585853255814,-2.7388035828387998
8813,235000,3,Terraced,1,0,51.05416051628921,-2.727276
8814,180000,3,Terraced,1,0,51.055978594933606,-2.74006049004717
8815,341000,3,Detached,1,0,51.047040323248304,-2.7400463816765295
8816,204500,3,Semi-Detached,1,0,51.052739299242496,-2.74321895926339
8817,106000,2,Flat,0,0,51.0537762771706,-2.7342327621272005
8818,145000,2,Detached,1,0,51.0528362958496,-2.72925289901013
8819,245000,3,Terraced,1,0,51.0528511672904,-2.73548791093189
8820,149950,2,Terraced,1,0,51.0570233425541,-2.73409864382338
8821,249950,3,Detached,1,0,51.0518067380331,-2.7442169777593
8822,195950,3,Semi-Detached,1,0,51.055978594933606,-2.74006049004717
8823,285000,3,Detached,1,0,51.054425316540005,-2.7425183045704298
8824,185000,2,Detached,1,0,51.0529518685371,-2.73502
8825,192500,3,Semi-Detached,1,0,51.05099106424371,-2.74380443328885
8826,220000,3,Terraced,1,0,51.053593616398295,-2.7303776595856806
8827,279950,3,Detached,1,0,51.0528511672904,-2.73548791093189
8828,310000,4,Detached,1,0,51.054982300314705,-2.72106832152411
8829,135000,3,Semi-Detached,1,0,51.0577735088514,-2.73777757747887
8830,180000,3,Terraced,1,0,51.0529518685371,-2.73502
8831,179000,2,Semi-Detached,1,0,51.0515173226048,-2.74023189356441
8832,225000,4,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8833,169950,2,Semi-Detached,1,0,51.054947720409295,-2.73241073911192
8834,332000,4,Terraced,1,0,51.055060959376796,-2.725948
8835,248000,3,Detached,1,0,51.05416051628921,-2.727276
8836,186000,3,Semi-Detached,1,0,51.0531308032441,-2.7367764005364297
8837,240000,3,Detached,1,0,51.050520422776096,-2.74428195334525
8838,192000,3,Semi-Detached,1,0,51.0541578831349,-2.73789131266118
8839,360000,4,Detached,1,0,51.0565352151476,-2.7316367645524298
8840,253000,4,Detached,1,0,51.0550775965359,-2.738604
8841,192500,3,Detached,1,0,51.0527377798353,-2.73492969360443
8842,265000,3,Detached,1,0,51.052831822978604,-2.7413942356533303
8843,195000,2,Semi-Detached,1,0,51.056995258250105,-2.7328425714351
8844,315000,4,Detached,1,0,51.0518210730943,-2.74196303459289
8845,155500,2,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8846,360000,3,Detached,1,0,51.057598097212,-2.729655
8847,165000,3,Semi-Detached,1,0,51.054947720409295,-2.73241073911192
8848,147000,1,Terraced,1,0,51.05537271261729,-2.73490007854854
8849,257500,3,Detached,1,0,51.056995258250105,-2.7328425714351
8850,175000,3,Semi-Detached,1,0,51.0565358339613,-2.73440483614858
8851,210000,3,Detached,1,0,51.04959555082971,-2.74124268253258
8852,179950,3,Semi-Detached,1,0,51.0538695071793,-2.73370633797769
8853,150000,3,Detached,1,0,51.051696038459,-2.73756683775765
8854,190000,3,Semi-Detached,1,0,51.056995258250105,-2.7328425714351
8855,245000,4,Detached,1,0,51.057944680419595,-2.73915010331442
8856,195000,2,Semi-Detached,1,0,51.052739299242496,-2.74321895926339
8857,226000,3,Semi-Detached,1,0,51.0548355503555,-2.73880096088598
8858,165000,3,Semi-Detached,1,0,51.0565352151476,-2.7316367645524298
8859,102500,2,Flat,0,0,51.0547595914055,-2.73516145845945
8860,154000,3,Terraced,1,0,51.0517511605215,-2.7359555548645895
8861,242500,3,Detached,1,0,51.053528261424105,-2.7421758022118103
8862,225000,3,Detached,1,0,51.05099106424371,-2.74380443328885
8863,237000,2,Detached,1,0,51.0574418290854,-2.7318936248262204
8864,180000,3,Terraced,1,0,51.054148,-2.7324516281995397
8865,185000,4,Terraced,1,0,51.0565430058519,-2.74885880640692
8866,165000,3,Terraced,1,0,51.0552388891739,-2.73329994771234
8867,189950,3,Semi-Detached,1,0,51.0558608186824,-2.73306721603966
8868,150000,2,Semi-Detached,1,0,51.05643971739389,-2.7382414965984303
8869,275000,3,Detached,1,0,51.053528261424105,-2.7421758022118103
8870,180000,3,Semi-Detached,1,0,51.055367179702394,-2.7400507403007204
8871,163000,2,Detached,1,0,51.057141418280494,-2.7410350265277796
8872,247500,3,Flat,1,0,51.05416051628921,-2.727276
8873,159000,3,Terraced,1,0,51.05310017145761,-2.7402000681443
8874,192000,3,Semi-Detached,1,0,51.0537834628928,-2.74163771731521
8875,156000,3,Terraced,1,0,51.0553388920716,-2.74872523307138
8876,182500,3,Semi-Detached,1,0,51.054929296115205,-2.743682
8877,245000,2,Detached,1,0,51.0539642418645,-2.749674
8878,198700,3,Semi-Detached,1,0,51.0568224959702,-2.73600743895131
8879,150000,2,Terraced,1,0,51.05437125487389,-2.7354263934098304
8880,188000,3,Semi-Detached,1,0,51.05139749319861,-2.7435256103296397
8881,210000,3,Detached,1,0,51.0541578831349,-2.73789131266118
8882,245000,3,Detached,1,0,51.0572525713474,-2.7405231323624104
8883,295000,3,Detached,1,0,51.0545782851163,-2.73966719910323
8884,185000,2,Terraced,1,0,51.052739299242496,-2.74321895926339
8885,173000,3,Semi-Detached,1,0,51.054267941847804,-2.73755063847148
8886,162500,3,Semi-Detached,1,0,51.0541578831349,-2.73789131266118
8887,102500,2,Flat,0,0,51.0528362958496,-2.72925289901013
8888,180000,3,Semi-Detached,1,0,51.0568224959702,-2.73600743895131
8889,325000,3,Semi-Detached,1,0,51.0556352879703,-2.72742776149363
8890,230000,3,Detached,1,0,51.0565352151476,-2.7316367645524298
8891,157000,2,Semi-Detached,1,0,51.0570233425541,-2.73409864382338
8892,250000,4,Detached,1,0,51.0585853255814,-2.7388035828387998
8893,159000,2,Semi-Detached,1,1,51.0570233425541,-2.73409864382338
8894,218000,2,Detached,1,0,51.0566909031184,-2.73975794401346
8895,250000,3,Detached,1,0,51.058173222715794,-2.73284690509682
8896,387500,4,Detached,1,0,51.057598097212,-2.729655
8897,275000,3,Detached,1,0,51.057944680419595,-2.73915010331442
8898,165000,3,Semi-Detached,1,0,51.0560380252763,-2.7490789494721497
8899,355000,5,Terraced,1,0,51.0533498030591,-2.7391197279779202
8900,185000,3,Semi-Detached,1,0,51.052739299242496,-2.74321895926339
8901,196000,4,Terraced,1,0,51.0570233425541,-2.73409864382338
8902,185000,3,Semi-Detached,1,0,51.0548620861249,-2.73459236813353
8903,175000,3,Semi-Detached,1,0,51.0565352151476,-2.7316367645524298
8904,310000,4,Detached,1,0,51.056104,-2.747382
8905,138000,3,Terraced,1,0,51.0570182303944,-2.7349118679841204
8906,163000,3,Semi-Detached,1,0,51.054267941847804,-2.73755063847148
8907,250000,2,Detached,1,0,51.055060959376796,-2.725948
8908,310000,4,Detached,1,0,51.05814567039349,-2.73580012311252
8909,102500,2,Flat,0,0,51.05310017145761,-2.7402000681443
8910,175000,3,Detached,1,0,51.056104,-2.747382
8911,210000,3,Detached,1,0,51.0504096038879,-2.7419119400926397
8912,250000,5,Detached,1,0,51.0574418290854,-2.7318936248262204
8913,100000,2,Flat,0,0,51.0541993238519,-2.7240808954730804
8914,168000,2,Terraced,1,0,51.05537271261729,-2.73490007854854
8915,187500,3,Semi-Detached,1,0,51.05501457636561,-2.7431840553767204
8916,157000,2,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8917,236000,3,Detached,1,1,51.0544120279997,-2.7497379078709603
8918,145000,3,Terraced,1,0,51.0540936447785,-2.72661888032346
8919,165000,2,Semi-Detached,1,0,51.0518210730943,-2.74196303459289
8920,170000,2,Semi-Detached,1,0,51.054425316540005,-2.7425183045704298
8921,315000,4,Terraced,1,0,51.053621,-2.7334200208768396
8922,175000,3,Semi-Detached,1,0,51.0565352151476,-2.7316367645524298
8923,195000,4,Semi-Detached,1,0,51.0564536420304,-2.7388837933352703
8924,75000,1,Flat,0,0,51.05537271261729,-2.73490007854854
8925,156000,3,Terraced,1,0,51.0517511605215,-2.7359555548645895
8926,121000,2,Flat,0,0,51.055060959376796,-2.725948
8927,172500,3,Semi-Detached,1,0,51.0517511605215,-2.7359555548645895
8928,195000,3,Semi-Detached,1,0,51.052739299242496,-2.74321895926339
8929,185000,2,Semi-Detached,1,0,51.05537271261729,-2.73490007854854
8930,170000,4,Semi-Detached,1,0,51.0522953520594,-2.7423272926549602
8931,168000,3,Terraced,1,0,51.0517511605215,-2.7359555548645895
8932,227000,4,Semi-Detached,1,0,51.055978594933606,-2.74006049004717
8933,270800,4,Detached,1,0,51.057944680419595,-2.73915010331442
8934,127500,3,Terraced,1,0,51.055060959376796,-2.725948
8935,175000,4,Semi-Detached,1,0,51.0565358339613,-2.73440483614858
8936,150000,2,Semi-Detached,1,0,51.0568224959702,-2.73600743895131
8937,115000,3,Terraced,1,0,51.05310017145761,-2.7402000681443
8938,150000,2,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8939,172000,3,Semi-Detached,1,0,51.0583446315014,-2.73419089018718
8940,189500,3,Semi-Detached,1,0,51.0577735088514,-2.73777757747887
8941,265000,3,Detached,1,0,51.058173222715794,-2.73284690509682
8942,205000,3,Semi-Detached,1,0,51.0518067380331,-2.7442169777593
8943,230000,3,Detached,1,0,51.054227192482394,-2.7340258807896602
8944,153500,3,Terraced,1,0,51.0517511605215,-2.7359555548645895
8945,345000,5,Semi-Detached,1,0,51.0516089921562,-2.7413747035651403
8946,238500,2,Detached,1,0,51.0518067380331,-2.7442169777593
8947,270000,2,Detached,1,0,51.0553183517154,-2.74631361045159
8948,281000,4,Detached,1,0,51.0516089921562,-2.7413747035651403
8949,145500,3,Semi-Detached,1,0,51.0548336451301,-2.74193985574164
8950,224000,3,Detached,1,0,51.057141418280494,-2.7410350265277796
8951,87000,2,Flat,0,0,51.0547595914055,-2.73516145845945
8952,165000,3,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8953,135000,2,Terraced,1,0,51.0560001972949,-2.74796541884749
8954,95000,2,Flat,0,0,51.0547595914055,-2.73516145845945
8955,166000,2,Terraced,1,0,51.0533498030591,-2.7391197279779202
8956,212500,3,Detached,1,0,51.04959555082971,-2.74124268253258
8957,160000,2,Semi-Detached,1,0,51.0518210730943,-2.74196303459289
8958,124000,2,Semi-Detached,1,0,51.0547595914055,-2.73516145845945
8959,135000,2,Terraced,1,0,51.0538695071793,-2.73370633797769
8960,170000,3,Semi-Detached,1,0,51.0531308032441,-2.7367764005364297
8961,172000,3,Semi-Detached,1,0,51.0553388920716,-2.74872523307138
8962,1000000,8,Detached,1,0,51.0529872161973,-2.72523190137635
8963,320000,3,Terraced,1,0,51.0527642289736,-2.7234878193365
8964,135000,2,Terraced,1,0,51.0547595914055,-2.73516145845945
8965,175000,2,Detached,1,0,51.0570233425541,-2.73409864382338
8966,225000,3,Semi-Detached,1,0,51.0585853255814,-2.7388035828387998
8967,175000,3,Detached,1,0,51.0521792955291,-2.73935789506652
8968,152000,2,Semi-Detached,1,0,51.0564536420304,-2.7388837933352703
8969,165000,3,Detached,1,0,51.04959555082971,-2.74124268253258
8970,156000,2,Semi-Detached,1,0,51.0540936447785,-2.72661888032346
8971,265000,3,Detached,1,0,51.054947720409295,-2.73241073911192
8972,280000,3,Detached,1,0,51.0533115914139,-2.733882
8973,175000,3,Semi-Detached,1,0,51.05139749319861,-2.7435256103296397
8974,159950,2,Semi-Detached,1,0,51.0516089921562,-2.7413747035651403
8975,157500,3,Semi-Detached,1,0,51.054267941847804,-2.73755063847148
8976,112000,2,Flat,0,0,51.054947720409295,-2.73241073911192
8977,215000,2,Detached,1,0,51.0574418290854,-2.7318936248262204
8978,212500,3,Detached,1,0,51.0548336451301,-2.74193985574164
8979,135000,3,Semi-Detached,1,0,51.0554466169699,-2.7445321688736404
8980,212000,3,Detached,1,0,51.0554466169699,-2.7445321688736404
8981,310000,3,Terraced,1,0,51.055086288707706,-2.72894582304044
8982,145000,2,Semi-Detached,1,0,51.0558608186824,-2.73306721603966
8983,190000,3,Semi-Detached,1,0,51.058173222715794,-2.73284690509682
8984,136000,2,Terraced,1,0,51.0570182303944,-2.7349118679841204
8985,160000,2,Terraced,1,0,51.055664659795,-2.7270429834854
8986,235000,3,Terraced,1,0,51.0529518685371,-2.73502
8987,320000,4,Detached,1,0,51.051696038459,-2.73756683775765
8988,320000,4,Detached,1,0,51.04308,-2.7379966490767504
8989,155000,3,Semi-Detached,1,0,51.0504096038879,-2.7419119400926397
8990,170000,3,Semi-Detached,1,0,51.058173222715794,-2.73284690509682
8991,230000,4,Detached,1,0,51.0538695071793,-2.73370633797769
8992,170000,2,Terraced,1,0,51.0529518685371,-2.73502
8993,174000,3,Semi-Detached,1,0,51.055367179702394,-2.7400507403007204
8994,237500,3,Detached,1,0,51.056995258250105,-2.7328425714351
8995,153000,3,Terraced,1,0,51.0570182303944,-2.7349118679841204
8996,170000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
8997,177000,1,Semi-Detached,1,0,50.948372962307,-2.81215958992004
8998,165000,2,Flat,0,0,50.948634,-2.809659
8999,169000,2,Semi-Detached,1,0,50.949479,-2.807111
9000,235000,2,Terraced,0,0,50.9468048054202,-2.80356291115721
9001,221000,3,Semi-Detached,1,0,50.9521767859177,-2.80130692563244
9002,260000,3,Terraced,0,0,50.9468048054202,-2.80356291115721
9003,315000,4,Detached,1,0,50.9498438481345,-2.8165840703215497
9004,384000,4,Semi-Detached,1,0,50.9445890496834,-2.8157518025374197
9005,150000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9006,345000,3,Detached,1,0,50.947816,-2.804434
9007,139000,0,Terraced,1,0,50.9479104383044,-2.81272093235093
9008,216000,3,Semi-Detached,1,0,50.9451862377538,-2.81264494611407
9009,485000,3,Detached,1,0,50.94794329438021,-2.81445819274774
9010,275000,2,Terraced,0,0,50.9468048054202,-2.80356291115721
9011,158000,3,Semi-Detached,1,0,50.949479,-2.807111
9012,142000,2,Terraced,1,0,50.952364350136605,-2.80324595345217
9013,510000,4,Detached,1,0,50.94564409690349,-2.805392
9014,203500,2,Terraced,1,0,50.9546774551643,-2.8312192317398197
9015,290000,3,Semi-Detached,1,0,50.9471947824172,-2.8082956263412595
9016,220000,3,Terraced,1,0,50.9479104383044,-2.81272093235093
9017,210000,3,Terraced,1,0,50.9451862377538,-2.81264494611407
9018,160000,2,Terraced,1,0,50.952364350136605,-2.80324595345217
9019,375000,4,Terraced,1,0,50.9466629587197,-2.79406589336103
9020,245000,2,Terraced,1,0,50.948573524185704,-2.808006
9021,375000,5,Detached,1,0,50.9453468212074,-2.8037370472272998
9022,265000,3,Semi-Detached,1,0,50.94564409690349,-2.805392
9023,270000,2,Terraced,0,0,50.9468048054202,-2.80356291115721
9024,158500,3,Terraced,1,0,50.953255485579994,-2.80049938954194
9025,430000,6,Detached,1,0,50.9453468212074,-2.8037370472272998
9026,180000,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9027,600000,5,Detached,1,0,50.952064,-2.811783
9028,190000,3,Terraced,1,0,50.9462582964367,-2.81236471711767
9029,270000,4,Detached,1,0,50.9491701400541,-2.8035182956324602
9030,133000,1,Terraced,1,0,50.94999,-2.815106
9031,242000,3,Semi-Detached,1,0,50.9451862377538,-2.81264494611407
9032,133000,2,Flat,1,0,50.94564409690349,-2.805392
9033,382500,5,Detached,1,0,50.9453468212074,-2.8037370472272998
9034,265000,3,Detached,1,0,50.9462582964367,-2.81236471711767
9035,402000,5,Detached,1,0,50.94432120452699,-2.801826
9036,390000,3,Detached,1,0,50.9470713928945,-2.8105283606078197
9037,102500,1,Flat,0,0,50.9499223560199,-2.8117737641472598
9038,350000,3,Detached,1,0,50.9487959655081,-2.80561868066487
9039,420000,3,Detached,1,0,50.9470713928945,-2.8105283606078197
9040,450000,4,Detached,1,0,50.9445890496834,-2.8157518025374197
9041,565000,5,Detached,1,0,50.9471176639672,-2.80644375342463
9042,305000,4,Terraced,1,0,50.9486689584733,-2.8135598154121806
9043,307500,3,Detached,1,0,50.949479,-2.809773
9044,174000,2,Semi-Detached,1,0,50.949479,-2.807111
9045,178000,2,Semi-Detached,1,0,50.949479,-2.807111
9046,133000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9047,211500,2,Semi-Detached,1,0,50.94999,-2.815106
9048,395000,3,Detached,1,0,50.9470713928945,-2.8105283606078197
9049,140000,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9050,160000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9051,159000,2,Semi-Detached,1,0,50.94825,-2.81714
9052,163000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9053,170000,3,Semi-Detached,1,0,50.9493221094906,-2.81532219562922
9054,320000,4,Detached,1,0,50.9451862377538,-2.81264494611407
9055,193000,4,Terraced,1,0,50.94889005641629,-2.80631784354626
9056,156500,2,Terraced,1,0,50.9492583821266,-2.81026746274107
9057,250000,3,Detached,1,0,50.9527987571589,-2.80096
9058,625000,4,Detached,1,0,50.950506,-2.80688130553021
9059,135000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9060,318000,3,Terraced,1,0,50.94999,-2.815106
9061,520000,5,Detached,1,0,50.9462582964367,-2.81236471711767
9062,530000,3,Detached,1,0,50.950506,-2.80688130553021
9063,365000,5,Detached,1,0,50.9453468212074,-2.8037370472272998
9064,187000,3,Terraced,1,0,50.9499223560199,-2.8117737641472598
9065,194000,2,Semi-Detached,1,0,50.952364350136605,-2.80324595345217
9066,307000,3,Detached,1,0,50.946653918727705,-2.8123716150556404
9067,365000,3,Semi-Detached,1,0,50.948079,-2.810717
9068,170000,2,Terraced,1,0,50.9451862377538,-2.81264494611407
9069,232000,3,Terraced,1,0,50.9466629587197,-2.79406589336103
9070,232000,2,Terraced,0,0,50.9468048054202,-2.80356291115721
9071,210000,2,Terraced,1,0,50.952064,-2.811783
9072,158500,3,Semi-Detached,1,0,50.9499743924928,-2.8029485013122004
9073,255000,2,Detached,1,0,50.9498438481345,-2.8165840703215497
9074,215000,3,Terraced,1,0,50.9479104383044,-2.81272093235093
9075,260000,2,Semi-Detached,1,0,50.952064,-2.811783
9076,150000,1,Terraced,1,0,50.9486689584733,-2.8135598154121806
9077,220000,2,Terraced,1,0,50.948079,-2.810717
9078,190000,2,Semi-Detached,1,0,50.94999,-2.815106
9079,330000,4,Detached,1,0,50.9527987571589,-2.80096
9080,207500,2,Detached,1,0,50.948372962307,-2.81215958992004
9081,236500,3,Semi-Detached,1,0,50.9505290337864,-2.80206119792566
9082,132000,1,Terraced,1,0,50.9486689584733,-2.8135598154121806
9083,405000,4,Terraced,1,0,50.949479,-2.809773
9084,164000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9085,3050000,7,Detached,1,0,50.952064,-2.811783
9086,216000,2,Semi-Detached,1,0,50.952364350136605,-2.80324595345217
9087,295000,4,Detached,1,0,50.9522714151596,-2.80237592711581
9088,192500,2,Terraced,1,0,50.94889005641629,-2.80631784354626
9089,130000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9090,180000,2,Semi-Detached,1,0,50.944257958379495,-2.815392
9091,134000,2,Terraced,1,0,50.9445890496834,-2.8157518025374197
9092,170000,0,Terraced,0,0,50.948573524185704,-2.808006
9093,360000,4,Terraced,1,0,50.948079,-2.810717
9094,226000,3,Detached,1,0,50.9527987571589,-2.80096
9095,161000,2,Terraced,1,0,50.9453849107591,-2.81381562864634
9096,372500,4,Semi-Detached,1,0,50.9514401690265,-2.8042550242872406
9097,135000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9098,165000,3,Terraced,1,0,50.948573524185704,-2.808006
9099,210000,2,Detached,1,0,50.9479104383044,-2.81272093235093
9100,260000,3,Detached,1,0,50.9491701400541,-2.8035182956324602
9101,350000,2,Semi-Detached,1,0,50.947816,-2.804434
9102,134000,2,Terraced,1,0,50.94999,-2.815106
9103,355000,4,Semi-Detached,1,0,50.9491936574868,-2.80922714402836
9104,290000,2,Terraced,0,0,50.9468048054202,-2.80356291115721
9105,550000,4,Detached,1,0,50.94949126306379,-2.8116950743495095
9106,119000,2,Flat,0,0,50.9451862377538,-2.81264494611407
9107,310000,3,Semi-Detached,1,0,50.947816,-2.804434
9108,150000,2,Terraced,1,1,50.9527987571589,-2.80096
9109,153000,2,Terraced,1,1,50.9527987571589,-2.80096
9110,150000,3,Terraced,1,0,50.9505290337864,-2.80206119792566
9111,148500,2,Semi-Detached,1,0,50.9486411477717,-2.8149686299159
9112,125000,3,Terraced,1,0,50.9505290337864,-2.80206119792566
9113,130000,1,Terraced,1,0,50.9479104383044,-2.81272093235093
9114,164500,2,Semi-Detached,1,0,50.94999,-2.815106
9115,131700,1,Terraced,1,0,50.9492583821266,-2.81026746274107
9116,251000,3,Detached,1,0,50.9462582964367,-2.81236471711767
9117,152000,3,Semi-Detached,1,0,50.9514401690265,-2.8042550242872406
9118,310000,3,Detached,1,0,50.9471947824172,-2.8082956263412595
9119,290000,5,Detached,1,0,50.940794,-2.80568
9120,217500,2,Detached,1,0,50.9445890496834,-2.8157518025374197
9121,130000,3,Semi-Detached,1,0,50.9493221094906,-2.81532219562922
9122,420000,5,Detached,1,0,50.94432120452699,-2.801826
9123,172000,2,Semi-Detached,1,0,50.950506,-2.80688130553021
